main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Meat,4017979058006,https://fr.openfoodfacts.org/produit/4017979058006/biberli-sigir-salam-dilimli-efepasa,Biberli sigir salam dilimli,Efepasa,french,,Jumbo,958,,,1,0,12.1,2.2,1589497245
Meat,0292451060027,https://fr.openfoodfacts.org/produit/0292451060027/tournedos-dans-le-filet-charal,Tournedos dans le filet,Charal,french,b,,862,14,0,0,,20,0.16,1589477444
Meat,0292464085475,https://fr.openfoodfacts.org/produit/0292464085475/2-entrecotes-charal,2 Entrecôtes,Charal,french,c,,958,17,0,0,,19,0.15000000596046,1589477254
Meat,2494558047361,https://fr.openfoodfacts.org/produit/2494558047361/entrecote-charal,Entrecôte,Charal,french,c,,958,17,0,0,,19,0.15000000596046,1589477153
Processed meat,3256224632689,https://fr.openfoodfacts.org/produit/3256224632689/viande-des-grisons-u,Viande des grisons,U,french,d,Magasins U,900,5,0,0,0,41,4.6,1589400979
Meat,2160058005605,https://fr.openfoodfacts.org/produit/2160058005605/steaks-haches-de-boeuf,Steaks hachés de bœuf,,german,,,,,,,,,,1589385528
Meat,3257980351876,https://fr.openfoodfacts.org/produit/3257980351876/steak-hache-pur-boeuf-cora,Steak haché pur boeuf,Cora,french,,Cora,,,,,,,,1589357481
Meat,3181232222037,https://fr.openfoodfacts.org/produit/3181232222037/steak-hache-l-authentique-facon-bouchere-5-mg-charal,Steak haché L'Authentique Façon Bouchère 5% MG,Charal,french,a,Franprix,544,5,0,0,,21.1,0.2,1589348376
Meat,0292471022241,https://fr.openfoodfacts.org/produit/0292471022241/1-bifteck-charal,1 Bifteck,Charal,french,a,,473,2.2999999523163,0,0,,23,0.17000000178814,1589348296
Meat,3273230050245,https://fr.openfoodfacts.org/produit/3273230050245/steak-hache-label-rouge-bigard,Steak haché Label Rouge,Bigard,french,b,,767,12,0.5,0.5,0.5,19,0.22,1589347387
Meat,3273230064174,https://fr.openfoodfacts.org/produit/3273230064174/mon-hache-boucher-5-mg-bigard,Mon haché boucher 5% MG,Bigard,french,a,,778,5,0.4,0.4,0,20,0.22,1589347315
Meat,3181232519137,https://fr.openfoodfacts.org/produit/3181232519137/l-authentique-pur-boeuf-charal,L'authentique Pur Boeuf,Charal,french,b,"Franprix,Carrefour Market,Magasins U",703,10,0,0,0,20,0.15,1589224849
Meat,3661112081089,https://fr.openfoodfacts.org/produit/3661112081089/hache-super-tendre-x-10-ferial,Haché super tendre x 10,"Férial,Marque Repère",french,c,Leclerc,862,15,1.7,0.3,0.8,16,0.5,1589212513
Meat,3245414517578,https://fr.openfoodfacts.org/produit/3245414517578/boulettes-a-la-provencale-au-boeuf-carrefour,Boulettes à la Provençale au boeuf,Carrefour,french,d,Carrefour,1071,20,3.9,1.9,,14,1.6,1589197060
Meat,3039050144430,https://fr.openfoodfacts.org/produit/3039050144430/l-absolu-paves-de-rumsteck-a-l-echalote-socopa,L'Absolu Pavés de Rumsteck à l'Echalote,Socopa,french,b,Carrefour,456,2.1,1.4,0.6,,21,1.12,1589195730
Meat,3245415803748,https://fr.openfoodfacts.org/produit/3245415803748/steak-hache-pur-boeuf,Steak haché pur boeuf,,french,,,0,,,,,,,1589195544
Meat,3250390020745,https://fr.openfoodfacts.org/produit/3250390020745/pur-boeuf-15-mat-gr-jean-roze,Pur Bœuf 15% mat. gr.,Jean Rozé,french,c,Intermarché,866,14,0.5,0.5,,19.700000762939,0.18000000715256,1589188265
Meat,3350030192709,https://fr.openfoodfacts.org/produit/3350030192709/2-steaks-haches-monoprix-gourmet,2 steaks hachés,"Monoprix Gourmet,Monoprix",english,,Monoprix,,,,,,,,1589184636
Meat,3181232180856,https://fr.openfoodfacts.org/produit/3181232180856/les-marines-paves-a-l-echalote-charal,Les Marinés Pavés à l'Echalote,Charal,french,b,Franprix,469,2.5,2.4,1.5,,20,1.4,1589139143
Meat,3256221501179,https://fr.openfoodfacts.org/produit/3256221501179/viande-hachee-pur-boeuf-5-mat-gr-u,"Viande hachée pur boeuf, 5% MAT.GR.",U,french,a,Magasins U,523,5,2.34,0,,20,0.2,1589139097
Meat,3517738660811,https://fr.openfoodfacts.org/produit/3517738660811/viande-de-grisons-tous-antigaspi,Viande De Grisons,Tous Antigaspi,french,d,,833,4.5,0.5,0.5,,39,4.5,1589134465
Meat,20380854,https://fr.openfoodfacts.org/produit/20380854/boulettes-au-boeuf-l-etal-du-boucher,Boulettes au boeuf,L'etal Du Boucher,french,d,,833,15,2.5,0.5,,13,1.06,1589101613
One-dish meals,3565700000721,https://fr.openfoodfacts.org/produit/3565700000721/langue-de-boeuf-conserverie-st-christophe,Langue de Boeuf,Conserverie St Christophe,french,d,,753,13.5,4.5,2.5,,9,1.1,1589057854
Meat,3440970221109,https://fr.openfoodfacts.org/produit/3440970221109/burgers-de-cheval-pegase,Burgers de cheval,Pegase,french,b,,448,2.5,0,0,0,0,0,1589053543
One-dish meals,3661112086275,https://fr.openfoodfacts.org/produit/3661112086275/boulettes-au-boeuf-15-mat-gr-x-30-chantegril,Boulettes au boeuf 15% Mat. Gr. x 30,"Chantegril,Marque Repère, Férial",french,c,Leclerc,904,15,2.2,2.8,13,13,1.5,1589048540
Meat,3039050162502,https://fr.openfoodfacts.org/produit/3039050162502/10-steaks-haches-halal-sans-marque,10 steaks hachés halal,Sans Marque,french,d,Franprix,1029,20,0,0,,17,0.225,1589025867
Meat,3254565417989,https://fr.openfoodfacts.org/produit/3254565417989/4-steaks-haches-facon-bouchere-auchan,4 Steaks Hachés Façon Bouchère,Auchan,french,a,Auchan,507,4.7,0.5,0.5,,19.6,0.15,1588963486
Meat,3253880000012,https://fr.openfoodfacts.org/produit/3253880000012/10-steaks-haches-halal-pur-boeuf-surgeles-al-jayid,10 Steaks hachés halal pur boeuf Surgelés,Al Jayid,french,c,Intermarché,883,15,0,0,,19,0.2,1588960688
Meat,3263859564216,https://fr.openfoodfacts.org/produit/3263859564216/steack-hache-pur-boeuf-leaderprice,Steack hache pur boeuf,Leaderprice,french,c,,900,15,0.5,0.5,,20,0.23999999463558,1588960470
Processed meat,3222473033652,https://fr.openfoodfacts.org/produit/3222473033652/bresaola-casino,Bresaola,Casino,french,d,Casino,684,4,0.5,0.5,,31,4,1588952992
Meat,3245413543202,https://fr.openfoodfacts.org/produit/3245413543202/le-moelleux-10-haches-au-boeuf-carrefour,"Le Moelleux
10 Hachés au boeuf*",Carrefour,french,c,Carrefour,827,15,0.9,0.7,1.2,15,0.44,1588952670
Meat,3222477074583,https://fr.openfoodfacts.org/produit/3222477074583/viande-des-grisons-au-poivre-9-tranches-casino,Viande des Grisons au poivre 9 tranches,Casino,french,d,,838,3.9,0.8,0.7,,40,4.7,1588952581
Meat,3350030123970,https://fr.openfoodfacts.org/produit/3350030123970/steak-hache-facon-bouchere-monoprix,Steak Haché Façon Bouchère,Monoprix,french,,Monoprix,,,,,,,,1588951039
Meat,3560070741670,https://fr.openfoodfacts.org/produit/3560070741670/le-geant-4-steaks-haches-pur-boeuf-carrefour,"Le Géant
4 Steaks hachés pur boeuf",Carrefour,french,b,Carrefour,878,15,0,0,0,19,0.17,1588951037
Meat,3560070604340,https://fr.openfoodfacts.org/produit/3560070604340/le-moelleux-10-haches-au-boeuf-produits-blancs,"Le Moelleux 
10 Hachés au bœuf*","Produits Blancs, Carrefour",french,d,carrefour,1061,20,1.9,0.7,,17,0.35,1588950904
Meat,3760187538785,https://fr.openfoodfacts.org/produit/3760187538785/viande-des-grisons-bio,Viande des grisons bio,,french,d,,778,3.5,1,1,,38,4.7,1588949915
Meat,3661112850449,https://fr.openfoodfacts.org/produit/3661112850449/viande-hachee-bio-15-mat-gr-marque-repere,Viande hachée bio 15% Mat. Gr.,"Marque Repère, Bio Village",french,,Leclerc,795,12,0,0,,20,,1588949914
Meat,20378905,https://fr.openfoodfacts.org/produit/20378905/bresaola-della-valtellina-i-g-p-deluxe,Bresaola della Valtellina I.G.P.,Deluxe,english,d,Lidl,698,3,0.5,0.5,,34,4,1588943318
Meat,3517738662310,https://fr.openfoodfacts.org/produit/3517738662310/viande-de-grison-charcupac,Viande de grison,Charcupac,french,d,,812,3.4,0.5,0.5,,40,4.4,1588941371
Meat,3258561450469,https://fr.openfoodfacts.org/produit/3258561450469/viande-des-grisons-boeuf-seche-belle-france,Viande des Grisons Boeuf séché,"Belle France,Francap Distribution",french,d,,908,6.8,0.6,0.6,,38.1,4.67,1588938829
Meat,3564700657515,https://fr.openfoodfacts.org/produit/3564700657515/viande-de-boeuf-sechee-saint-azay,Viande de boeuf séchée,"Saint Azay,Marque Repère",french,d,Leclerc,874,5.7,0.5,0.5,0,39,4.2,1588915610
Meat,3263859182823,https://fr.openfoodfacts.org/produit/3263859182823/viande-des-grisons-franprix,Viande des grisons,Franprix,french,d,Franprix,851,4.8,0,0,,39.1,4.525,1588876430
Meat,5060198531330,https://fr.openfoodfacts.org/produit/5060198531330/tranche-de-boeuf-400g-surgeles-freshasia-foods,Tranche De Boeuf 400G - Surgeles,Freshasia Foods,french,d,,1343,28.1,0,0,,16.9,0.17,1588867770
One-dish meals,3047360126329,https://fr.openfoodfacts.org/produit/3047360126329/langue-de-b-uf-sauce-madere-410g,Langue De B?uf Sauce Madère 410g,,french,c,,628,10.3,29,0.6,,11.4,1,1588861466
One-dish meals,3261830503186,https://fr.openfoodfacts.org/produit/3261830503186/langue-de-porc-sauce-madere,Langue de porc sauce madère,,french,c,,628,9.3,4.1,1.6,,12.2,1,1588861466
One-dish meals,3537580700459,https://fr.openfoodfacts.org/produit/3537580700459/langue-de-boeuf-sauce-madere-henaff-1-4-205gr,Langue De Boeuf Sauce Madère Henaff - 1 / 4 - 205gr,Henaff,french,d,Leclerc,987,20,4,2,,10,1,1588861466
One-dish meals,3564709005119,https://fr.openfoodfacts.org/produit/3564709005119/langue-de-porc-de-bretagne-sauce-madere-nos-regions-ont-du-talent,Langue de Porc de Bretagne Sauce Madère,"Nos régions ont du talent, Leclerc",english,c,Leclerc,657,8.9,5.3,2.1,,13.3,1.1,1588861466
One-dish meals,3261830607167,https://fr.openfoodfacts.org/produit/3261830607167/langue-de-boeuf-sauce-madere,Langue de Bœuf Sauce Madère,,english,d,,761,13.3,4.3,2.3,,11,1,1588861466
Meat,26088433,https://fr.openfoodfacts.org/produit/26088433/4-haches-au-boeuf-avec-fibres-vegetales-socopa,4 Hachés au boeuf avec fibres végétales,Socopa,french,e,,3561,15,1.9,0.5,,14,0.85,1588826169
Meat,3512690003737,https://fr.openfoodfacts.org/produit/3512690003737/10-2-steaks-haches-isla-delice,10+2 Steaks hachés,Isla délice,french,d,Cora,1046,20,0.5,0.5,,18,0.2,1588790314
Meat,3256221974089,https://fr.openfoodfacts.org/produit/3256221974089/viande-hachee-pur-boeuf-5-mat-gr-u,"Viande hachée pur boeuf, 5% MAT.GR",U,french,a,Magasins U,548,5,0.5,0.5,,21,0.15,1588785473
Meat,3181232220569,https://fr.openfoodfacts.org/produit/3181232220569/steak-hache-charal,Steak haché  Charal,Charal,english,b,,900,15,0,0,,20,0.2,1588784986
Meat,3256224621669,https://fr.openfoodfacts.org/produit/3256224621669/steak-hache-15-mat-gr-u,"Steak haché, 15% MAT.GR.",U,french,,Magasins U,,,,,,,,1588763808
Processed meat,20443917,https://fr.openfoodfacts.org/produit/20443917/viande-de-grisons-saint-alby,Viande de grisons,Saint alby,french,d,Lidl,803,4.4,0.4,0.4,,37.8,5.27,1588758459
One-dish meals,3181232180634,https://fr.openfoodfacts.org/produit/3181232180634/carpaccio-et-son-concasse-tomates-mi-sechees-olives-charal,Carpaccio et son Concassé Tomates mi_séchées-Olives,Charal,french,a,Franprix,879,14,1.3,0.7,,19,0.39,1588754029
Meat,3039050164339,https://fr.openfoodfacts.org/produit/3039050164339/hache-tradition-halal-sans-marque,Haché Tradition Halal,"Sans marque,Socopa",french,d,Franprix,1029,20,0,0,,17,0.225,1588703741
Meat,3265980790830,https://fr.openfoodfacts.org/produit/3265980790830/tartare-de-boeuf-tendre-plus,Tartare de boeuf,Tendre & Plus,french,b,,464,4.1,2.6,1.8,0,16,0.75,1588700784
Meat,3222471099001,https://fr.openfoodfacts.org/produit/3222471099001/steak-hache-frais-pur-boeuf-15-mg-casino,Steak haché frais pur bœuf (15 % MG),Casino,french,,Casino,0,15,,,,,,1588698821
Meat,3256224170150,https://fr.openfoodfacts.org/produit/3256224170150/steaks-haches-pur-boeuf-u,Steaks hachés pur boeuf,U,french,c,Magasins U,873,15,0.5,0.5,0.5,19,0.28,1588697488
Meat,3250390303237,https://fr.openfoodfacts.org/produit/3250390303237/la-viande-hachee-15-mg-pur-boeuf-jean-roze,La Viande Hachée (15 % MG) - Pur Bœuf,Jean roze,french,c,Intermarché,862,15,,0.5,0,19,0,1588694584
Meat,3245415664899,https://fr.openfoodfacts.org/produit/3245415664899/steak-hache-special-burger,Steak haché spécial Burger,,french,,,,,,,,,,1588676897
Meat,3517736125510,https://fr.openfoodfacts.org/produit/3517736125510/viande-de-boeuf-sechee,Viande de boeuf sechée,,french,d,,749,3.2,0.9,0.8,,37,4.4,1588668333
Meat,3661112031107,https://fr.openfoodfacts.org/produit/3661112031107/boulettes-au-boeuf-porc-nature-x-12-ferial,Boulettes au boeuf / porc nature x 12,"Ferial,Marque repère",french,d,Leclerc,771,15,1.7,0.3,2.6,16,2.8,1588588221
Meat,3273230604554,https://fr.openfoodfacts.org/produit/3273230604554/hache-de-boeuf-15-mf-bigard,Haché de boeuf 15%MF,Bigard,french,d,,858,15,1.9,0.1,,14,0.85,1588537003
Meat,3564700854822,https://fr.openfoodfacts.org/produit/3564700854822/bresaola-italienne-7-tranches-saint-azay,Bresaola italienne 7 tranches,"Saint Azay,Marque Repère",french,d,Leclerc,646,2.9,0.7,0.7,,31,3.6,1588532367
Meat,2600057039695,https://fr.openfoodfacts.org/produit/2600057039695/4-brochettes-de-boeuf,4 brochettes de boeuf,,french,d,,3230,13,1.1,0.5,,16,0.096,1588528843
Meat,3039050043900,https://fr.openfoodfacts.org/produit/3039050043900/brochettes-nature-moelleuses-et-savoureuses-socopa,Brochettes nature moelleuses et savoureuses,Socopa,french,,Carrefour,,,,,,,,1588528371
Meat,3039050048103,https://fr.openfoodfacts.org/produit/3039050048103/brochettes-tex-mex-socopa,Brochettes Tex Mex,Socopa,french,d,Carrefour,1071,20,4.7,1.1,,13,0.9,1588528302
Meat,3265980153727,https://fr.openfoodfacts.org/produit/3265980153727/idee-couscous-10-boulettes-et-sauce-a-l-orientale-tendre-plus,Idée! Couscous 10 boulettes et sauce à l'orientale,Tendre & Plus,french,d,,827,15,4.2,1.9,,10,1.5,1588518970
Dressings and sauces,7613034636591,https://fr.openfoodfacts.org/produit/7613034636591/fond-de-veau-maggi,Fond de Veau,Maggi,french,,Magasins U,1320,2.5,63,14,3,8.2,17.4,1588518907
Meat,3227061000023,https://fr.openfoodfacts.org/produit/3227061000023/le-pur-boeuf-charal,Le Pur Bœuf,Charal,french,c,"carrefour,leclerc,Auchan,carrefour market,Intermarché,atac,Magasins U,casino,Auchan super,géant",874,15,0,0,0,18.5,0.2,1588513055
Meat,3661112081102,https://fr.openfoodfacts.org/produit/3661112081102/steaks-haches-le-boucher-15-mat-gr-x-4-chantegril,Steaks hachés le boucher 15 % Mat. Gr. x 4,"Chantegril,Marque Repère, Férial",french,c,Leclerc,880,15,0.2,0.1,0,19,0.2,1588443972
Meat,8003868900118,https://fr.openfoodfacts.org/produit/8003868900118/bresaola,bresaola,,italian,,,,,,,,,,1588438985
One-dish meals,8010153005960,https://fr.openfoodfacts.org/produit/8010153005960/delice-de-boeuf-charolais-les-saveurs-d-origine,Délice de boeuf charolais,Les Saveurs d'Origine,french,d,,681,3.1,1.8,1.8,,31.1,3.7,1588434408
Meat,3256220851411,https://fr.openfoodfacts.org/produit/3256220851411/steaks-haches-u,Steaks  hachés,U,french,,,0,5,1,1,,1,,1588416116
Meat,3248653785852,https://fr.openfoodfacts.org/produit/3248653785852/2-steaks-haches-facon-bouchere-monoprix,2 Steaks Hachés Façon Bouchère,Monoprix,french,b,Monoprix,4,5,1,1,,1,0,1588335011
Meat,3270160146826,https://fr.openfoodfacts.org/produit/3270160146826/4-biftecks-haches-pur-boeuf-picard,4 biftecks hachés pur boeuf,Picard,french,c,Picard,824,14,0,0,0,19,0.28,1588333721
Meat,3245414517455,https://fr.openfoodfacts.org/produit/3245414517455/boulettes-au-boeuf-carrefour,Boulettes au Boeuf,Carrefour,french,d,"Carrefour City, Carrefour",1046,20,2.6,0.9,,15,1.4,1588332913
Meat,3560070955763,https://fr.openfoodfacts.org/produit/3560070955763/viande-des-grisons-carrefour,Viande des Grisons,Carrefour,french,d,Carrefour,833,4.1,1.2,0.7,,39,4.8,1588332905
Meat,3661112092085,https://fr.openfoodfacts.org/produit/3661112092085/4-steack-haches-pur-boeuf-ferial,4 steack hachés pur boeuf,"Férial,Marque Repère",french,a,Leclerc,523,5,0,0,0,20,0,1588332757
Meat,3181232222006,https://fr.openfoodfacts.org/produit/3181232222006/boulettes-charal-happy-family,Boulettes Charal Happy Family,Charal,french,d,"ChronoDrive, Franprix",891,15,2.5,0,,15,0.77,1588332747
Meat,3661112090692,https://fr.openfoodfacts.org/produit/3661112090692/viande-hachee-bio-village,Viande hachée,"Bio Village,Marque Repère",french,,,,,,,,,,1588328112
Meat,3351900000025,https://fr.openfoodfacts.org/produit/3351900000025/10-steaks-haches-pur-b%C2%9Cuf-de-100-grammes-marque-andre-krief,"10 Steaks Hachés Pur Buf De 100 Grammes, Marque André Krief",André Krief,french,d,,1226,19,0,0,,17,0.3,1588272448
Meat,3560071122072,https://fr.openfoodfacts.org/produit/3560071122072/viande-des-grisons-carrefour,Viande des grisons,Carrefour,french,d,Carrefour,812,3.4,0.5,0.5,0.5,40,4.4,1588271377
Meat,3381590007806,https://fr.openfoodfacts.org/produit/3381590007806/steak-hache-pur-boeuf-oumaty,Steak haché pur boeuf,oumaty,french,d,,1046,20,0,0,,18,0.17,1588251257
Meat,3250391499120,https://fr.openfoodfacts.org/produit/3250391499120/steaks-haches-pur-boeuf-jean-roze,Steaks hachés Pur boeuf,Jean Rozé,french,c,Intermarché,861,14,0.5,0.5,0.5,19.7,0.18,1588233081
Meat,20637613,https://fr.openfoodfacts.org/produit/20637613/faux-filet-de-charolais-l-etal-du-boucher,Faux-filet de charolais,L'etal Du Boucher,french,a,,711,8.7,0,0,,23,0.14,1588148237
Meat,20680763,https://fr.openfoodfacts.org/produit/20680763/le-charolais-l-etal-du-boucher,Le charolais,"L etal du boucher,L'étal Du Boucher",french,c,,883,15,0,0,,19,0.28,1588148179
Meat,20403218,https://fr.openfoodfacts.org/produit/20403218/pave-de-boeuf-lidl,Pavé de Boeuf,"Lidl,L'Étal du Boucher",french,a,Lidl,473,2.3,0,0,,23,0.22,1588148100
Meat,20216214,https://fr.openfoodfacts.org/produit/20216214/faux-filet-l-etal-du-boucher,Faux Filet,L'etal Du Boucher,french,a,lidle,632,6.7,0.6,0,0,22,0.08,1588148029
Meat,20637316,https://fr.openfoodfacts.org/produit/20637316/faux-filet-etal-du-boucher,Faux filet,Etal Du Boucher,french,a,,632,7,0,0,,22,0,1588147981
Meat,20216221,https://fr.openfoodfacts.org/produit/20216221/bavette-d-aloyau-l-etal-du-boucher,Bavette d'aloyau,"l'etal du boucher, Real",french,a,Lidl,548,5.7,0,0,,20,0.15,1588147969
Meat,20928162,https://fr.openfoodfacts.org/produit/20928162/la-limousine-bavette-d-aloyau,La limousine bavette d'aloyau,,french,a,,548,5.7,0,0,,20,0.09,1588147899
Meat,0292430053729,https://fr.openfoodfacts.org/produit/0292430053729/paves-race-limousine-charal,Pavés race limousine,Charal,french,,,,,,,,,,1588147796
Meat,3250392001483,https://fr.openfoodfacts.org/produit/3250392001483/jean-roze-steak-hache-facon-bouchere-charolais-15-mg,"Jean Rozé, Steak haché façon bouchère Charolais 15% MG,",Jean Rozé,french,c,Intermarché,892,15,0.5,0.5,0,19,0.2,1588091653
Meat,5410148499003,https://fr.openfoodfacts.org/produit/5410148499003/langue-de-boeuf-sauce-madere-iglo,Langue de bœuf sauce madère,Iglo,english,c,,464,5.8,8.5,1.3,,5.4,0.76,1588017000
Meat,3181232519953,https://fr.openfoodfacts.org/produit/3181232519953/biftecks-haches-charal,Biftecks hachés,"Charal,Chantal bio",french,c,Magasins U,874,15,0,0,0,18.5,0.18,1587997692
Meat,3381590001439,https://fr.openfoodfacts.org/produit/3381590001439/10-steaks-haches-20-mg-sans-marque,10 steaks hachés (20% MG),"Sans marque,Chiron",french,d,Simply Market,1046,20,0,0,,18,0.175,1587997639
Meat,3596710470679,https://fr.openfoodfacts.org/produit/3596710470679/steaks-haches-pur-boeuf-facon-bouchere-auchan,Steaks hachés pur boeuf façon bouchère,Auchan,french,a,Auchan,542,5,0.5,0.5,,21,0.15,1587976457
Meat,3596710409006,https://fr.openfoodfacts.org/produit/3596710409006/viande-de-grisons-12-tranches-auchan,Viande de grisons 12 tranches,Auchan,french,d,Auchan,824,4.2,0.5,0.5,0,39,4.5,1587939738
Meat,3256224621706,https://fr.openfoodfacts.org/produit/3256224621706/viande-hachee-pur-boeuf-15-mat-gr-u,"Viande hachée pur boeuf, 15% MAT.GR.",U,french,,Magasins U,,,,,,,,1587912662
