main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Fish and seafood,3245390121387,https://fr.openfoodfacts.org/produit/3245390121387/bte-1-5-thon-blanc-huile-d-olive-reflets-de-france,BTE 1 / 5 THON BLANC HUILE D'OLIVE REFLETS DE France,Reflets de France,french,c,,925,13,1,0,0,26,1,2020-04-25
Processed meat,3325815010738,https://fr.openfoodfacts.org/produit/3325815010738/rillettes-de-thon,Rillettes de thon,,french,c,,1176,24,0.6,0.5,,15,1,2020-04-25
Fish and seafood,3250391700974,https://fr.openfoodfacts.org/produit/3250391700974/thon-entier-a-l-huile-d-olive-vierge-extra-odyssee,Thon entier à l'huile d'olive vierge extra,Odyssée,french,c,,803,9.8,1.2,0.5,,24.7,1.24,2020-04-25
Fish and seafood,20059507,https://fr.openfoodfacts.org/produit/20059507/bonito-del-norte-nixe,Bonito del norte,Nixe,english,d,Lidl,1782,39.4,0,0,,17.9,0.5,2020-04-25
Fish and seafood,7611654242284,https://fr.openfoodfacts.org/produit/7611654242284/thon-blanc-155g-coop,Thon blanc 155g,Coop,italian,b,,1138,21,0,0,,22,1,2020-04-25
Fish and seafood,3222472996194,https://fr.openfoodfacts.org/produit/3222472996194/thon-entier-a-l-huile-de-tournesol-casino,Thon entier à l'huile de tournesol,Casino,french,b,Casino,682,7.4,0,0,0,24,1.1,2020-04-25
Fish and seafood,3270190185772,https://fr.openfoodfacts.org/produit/3270190185772/thon-blanc-carrefour,Thon blanc,Carrefour,french,c,Carrefour,684,7,0,0,,25,1.2,2020-04-25
Fish and seafood,3248650177292,https://fr.openfoodfacts.org/produit/3248650177292/thon-blanc-a-l-huile-d-olive-vierge-extra-monoprix,Thon blanc à l'huile d'olive vierge extra,Monoprix,french,c,Monoprix,925,13,0,0,,21,1,2020-04-25
Fish and seafood,20692186,https://fr.openfoodfacts.org/produit/20692186/steaks-de-thon-deluxe,Steaks de thon,Deluxe,german,a,LIDL,456,1,0,0,,25.1,0.11,2020-04-25
Fish and seafood,3019081237325,https://fr.openfoodfacts.org/produit/3019081237325/thon-blanc-petit-navire,Thon Blanc,Petit navire,french,b,Magasins U,515,3,0,0,0,24,1,2020-04-25
Fish and seafood,3245390113627,https://fr.openfoodfacts.org/produit/3245390113627/bte-1-5-thon-blanc-nature-grand-jury,Bte 1 / 5 Thon Blanc Nature Grand Jury,Grand Jury,french,b,"Proxi,8 à Huit",577,4.2,1,1,,25,1,2020-04-25
Processed meat,3596710453276,https://fr.openfoodfacts.org/produit/3596710453276/rillettes-de-thon-auchan,Rillettes de thon,Auchan,french,c,Auchan,1272,25,6.5,1.7,,14,0.81,2020-04-25
Fish and seafood,3560070718061,https://fr.openfoodfacts.org/produit/3560070718061/filetsde-thon-listaopeche-a-la-canne-carrefour,Filetsde thon listaopêché à la canne,Carrefour,french,b,Carrefour,715,6,0,0,,29,0.69,2020-04-25
Fish and seafood,3188720004571,https://fr.openfoodfacts.org/produit/3188720004571/thon-au-naturel-listao-bonne-nature,Thon au naturel Listao,Bonne nature,english,a,,498,0.6,0,0,,28.4,0.9,2020-04-25
Fish and seafood,20084004,https://fr.openfoodfacts.org/produit/20084004/thon-au-naturel-grandeur-nature,Thon Au Naturel,Grandeur nature,french,,,481,,,0.01,0,26.4,0.7,2020-04-25
Processed meat,3439497000045,https://fr.openfoodfacts.org/produit/3439497000045/rillettes-de-thon-rochambeau,Rillettes de thon,Rochambeau,french,c,Metro,971,18.6,1.9,1.9,,13.6,1.1,2020-04-25
Fish and seafood,3760253431286,https://fr.openfoodfacts.org/produit/3760253431286/roti-de-thon-tomate-petit-navire,Roti de thon tomate,Petit Navire,french,d,"Auchan, Magasins U",456,0.7,0.7,0.7,,25,3,2020-04-25
Fish and seafood,3560070718092,https://fr.openfoodfacts.org/produit/3560070718092/filets-de-thon-listao-peche-a-la-canne-carrefour,"Filets
de thon listao
pêché à la canne",Carrefour,french,a,Carrefour,513,1,0.01,0.01,,28,0.71,2020-04-25
Fish and seafood,3596710383252,https://fr.openfoodfacts.org/produit/3596710383252/filets-de-thon-blanc-a-l-huile-d-olive-vierge-ectrz-auchan,Filets de thon blanc à l'huile d'olive vierge ectrz,Auchan,french,d,,1402,27,0.9,0.9,,23,1,2020-04-25
Fish and seafood,3263670415520,https://fr.openfoodfacts.org/produit/3263670415520/thon-blanc-au-naturel-phare-d-eckmuhl,Thon blanc au naturel,Phare d'Eckmühl,french,b,,577,4.2,1,1,,25,1,2020-04-25
Processed meat,3564706587069,https://fr.openfoodfacts.org/produit/3564706587069/rillettes-de-thon-germon-au-poivre-sichuan-ronde-des-mers,Rillettes de thon germon au poivre sichuan,Ronde des mers,french,b,,1234,25,0.6,0.5,,17,0.65,2020-04-25
Fish and seafood,3250390008583,https://fr.openfoodfacts.org/produit/3250390008583/thon-entier-a-l-huile-de-tournesol-odyssee,Thon Entier à l'Huile de Tournesol,"Odyssée,Intermarché",french,,"Intermarché,Netto",,,,,,,,2020-04-25
Fish and seafood,3263673018216,https://fr.openfoodfacts.org/produit/3263673018216/sauce-tomate-basilic-au-thon-arok,Sauce tomate basilic au thon,Arok,french,b,Restaurants du Coeur,414,6,3.3,3,,8,1,2020-04-25
Fish and seafood,8410628460704,https://fr.openfoodfacts.org/produit/8410628460704/thon-blanc-germon,Thon Blanc Germon,,french,b,,552,3.1,0,0,,26,1.3,2020-04-25
Fish and seafood,3760264922025,https://fr.openfoodfacts.org/produit/3760264922025/filet-de-thon-blanc-u-saveurs,Filet de thon blanc,U Saveurs,french,d,,1305,24,0,0,0,24,1,2020-04-25
Fish and seafood,3564709054469,https://fr.openfoodfacts.org/produit/3564709054469/thon-blanc-bretagne-huile-olive-nos-regions-ont-du-talent,Thon blanc Bretagne huile olive,"Nos regions ont du talent, Leclerc",french,c,Leclerc,983,13.5,0.9,0.5,0,27.4,0.893,2020-04-25
Fish and seafood,3596710474394,https://fr.openfoodfacts.org/produit/3596710474394/thon-albacore-naturel-auchan,Thon albacore naturel,Auchan,english,b,Auchan,510,2,0,0,,26,1,2020-04-25
Fish and seafood,8410032003221,https://fr.openfoodfacts.org/produit/8410032003221/thon-blanc-germon-au-naturel-albo,Thon blanc (germon) au naturel,Albo,french,a,,444,1.6,0,0,,23,0.8,2020-04-25
Fish and seafood,3263851282118,https://fr.openfoodfacts.org/produit/3263851282118/morceaux-de-thon-au-naturel-le-prix-gagnant,Morceaux de thon au naturel,Le Prix Gagnant,french,b,Leader Price,477,1.1,0,0,,26,1.2,2020-04-25
Fish and seafood,3566612005132,https://fr.openfoodfacts.org/produit/3566612005132/thon-en-morceaux-au-naturel-saint-elme,Thon en Morceaux au Naturel,"Saint Elme,Pro à Pro",french,b,Métro,421,0.8,0.5,0.1,0,23,1,2020-04-25
Fish and seafood,3257983849516,https://fr.openfoodfacts.org/produit/3257983849516/thon-albacore-au-naturel-cora,Thon Albacore au naturel,Cora,french,b,Cora,494,2,0.5,0.5,,25,1.25,2020-04-25
Fish and seafood,3368954907866,https://fr.openfoodfacts.org/produit/3368954907866/filets-thon-blc-a-l-huile-olive-vierge-extra-u,Filets thon blc à l'huile olive vierge extra,U,french,d,Magasins U,1295,24,0,0,0,24,1,2020-04-25
Fish and seafood,8003294528757,https://fr.openfoodfacts.org/produit/8003294528757/thon-naturel-filet,Thon naturel filet,,french,b,,414,1.2,0,0,0,22,1.5,2020-04-25
Fish and seafood,7610846871868,https://fr.openfoodfacts.org/produit/7610846871868/rosa-thun-qualite-prix,Rosa Thun,Qualité & Prix,unknown-language,a,Coop,431,0,0,0,,25,0.7,2020-04-25
Fish and seafood,7610029185287,https://fr.openfoodfacts.org/produit/7610029185287/thon-rose-denner,thon rose,Denner,italian,,Denner,490,1.5,0.5,,,26,,2020-04-25
Fish and seafood,3270160745234,https://fr.openfoodfacts.org/produit/3270160745234/4-tranches-de-thon-albacore-picard,4 tranches de thon albacore,Picard,french,a,Picard,433,0.5,0,0,0,24.4,0.109982,2020-04-25
Processed meat,3660902945112,https://fr.openfoodfacts.org/produit/3660902945112/rillettes-thon-la-pointe-de-penmarc-h,Rillettes thon,La Pointe de Penmarc'h,french,b,,837,13,0.8,0.8,0,20,1.02,2020-04-24
Fish and seafood,3760059787808,https://fr.openfoodfacts.org/produit/3760059787808/filets-de-thon-a-l-huile-de-tournesol-ryad-des-mers,Filets de thon à l'huile de tournesol,Ryad des Mers,french,b,Carrefour,964,14.2,0,0,,25,1,2020-04-24
Fish and seafood,8411320382967,https://fr.openfoodfacts.org/produit/8411320382967/ortiz-atun-claro-en-aceite-oliva,Tuna in olive oil,Ortiz,english,b,,674,6.25,0,0,0,28.57,1.0725,2020-04-23
Fish and seafood,8411320282977,https://fr.openfoodfacts.org/produit/8411320282977/thon-blanc-germon-huile-d-olive-ortiz,Bonito del norte in organic extra virgin olive oil,Ortiz,english,d,,837,12,0,0,0,28,1.6375,2020-04-23
Fish and seafood,3165950218336,https://fr.openfoodfacts.org/produit/3165950218336/thon-entier-au-naturel-saupiquet,Thon entier au naturel,saupiquet,french,,,531,2.5,,,,26,1.1,2020-04-23
Fish and seafood,8411320236000,https://fr.openfoodfacts.org/produit/8411320236000/ortiz-white-tuna-in-extra-virgin-olive-oil,"Ortiz, white tuna in extra virgin olive oil",,english,d,,1276,21.82,0,0,0,25.64,1.6225,2020-04-23
Fish and seafood,20403034,https://fr.openfoodfacts.org/produit/20403034/thunfischfilets-in-sonnenblumenol-nixe,Thunfischfilets - in Sonnenblumenöl,Nixe,french,c,Lidl,1234,21,0.6,0,,26,1.25,2020-04-23
Fish and seafood,5602463102045,https://fr.openfoodfacts.org/produit/5602463102045/tuna-in-soy-oil-cadorio,Tuna In Soy Oil,Cadorio,french,c,,912,12.5,0,0,0,26.79,1.675,2020-04-22
Fish and seafood,3466090021009,https://fr.openfoodfacts.org/produit/3466090021009/thoionade-fraiche-au-bec-fin,Thoionade fraiche,Au Bec Fin,french,d,,2360,58,1,0.5,,9.5,1.4,2020-04-22
One-dish meals,3165950209013,https://fr.openfoodfacts.org/produit/3165950209013/thon-sauce-citronnee-saupiquet,Thon Sauce Citronnée,Saupiquet,french,b,,644,12,2.1,1.4,,7,1.1,2020-04-22
Fish and seafood,3165950113013,https://fr.openfoodfacts.org/produit/3165950113013/thon-au-naturel-saupiquet,Thon au naturel,Saupiquet,french,b,,423,0.5,0,0,0,24,1.3,2020-04-22
Fish and seafood,3263670333459,https://fr.openfoodfacts.org/produit/3263670333459/thon-albacore-au-naturel-phare-d-eckmuhl,Thon albacore au naturel,"Phare D eckmühl,Phare d’Eckmühl",french,b,,510,2,0.1,0.1,,26,1.01,2020-04-22
Fish and seafood,8429583009279,https://fr.openfoodfacts.org/produit/8429583009279/miettes-de-thon-ribeira,Miettes de thon,Ribeira,french,d,,1059,21,0,0,,16,1.5,2020-04-21
Processed meat,3564709164137,https://fr.openfoodfacts.org/produit/3564709164137/rillettes-thon-blanc-nos-regions-ont-du-talent,Rillettes thon blanc,Nos Régions Ont Du Talent,french,b,Leclerc,958,17,2.2,0.2,1,16.2,0.978,2020-04-21
Fish and seafood,3560070282029,https://fr.openfoodfacts.org/produit/3560070282029/miettes-de-thon-a-l-huile-de-tournesol-charleval,Miettes de thon a l'huile de tournesol,Charleval,french,c,,1049,21,0,0,,16,1.2,2020-04-21
Fish and seafood,3256224118404,https://fr.openfoodfacts.org/produit/3256224118404/thon-entier-a-l-huile-de-tournesol-peche-canne-u,Thon entier à l'huile de tournesol pêché canne,U,french,c,"Super U, Magasins U",798,10,0,0,0,25.2,1.2,2020-04-21
Fish and seafood,3329150290091,https://fr.openfoodfacts.org/produit/3329150290091/miettes-de-thon-sauce-tomate-sunny-sea,Miettes de thon sauce tomate,Sunny Sea,french,,,,,,,,,,2020-04-21
Fish and seafood,3165950215762,https://fr.openfoodfacts.org/produit/3165950215762/thon-entier-au-naturel-cuit-a-coeur-saupiquet,Thon entier au naturel cuit a coeur saupiquet,Saupiquet,french,b,,464,0.9,0,0,,26,1.1,2020-04-20
Fish and seafood,3165950216547,https://fr.openfoodfacts.org/produit/3165950216547/thon-a-l-huile-de-tournesol-saupiquet,Thon à l'huile de tournesol,Saupiquet,french,b,Carrefour,877,11,0,0,,28,1.1,2020-04-20
Fish and seafood,3165950215618,https://fr.openfoodfacts.org/produit/3165950215618/eminces-de-filet-de-thon-a-l-huile-d-olive-extra-vierge-saupiquet,Emincés de filet de thon à l'huile d'olive extra vierge,Saupiquet,french,,,853,11.1,0,0,,26,,2020-04-20
Fish and seafood,3250390806011,https://fr.openfoodfacts.org/produit/3250390806011/thon-albacore-au-naturel-selection-des-mousquetaires,Thon albacore au naturel,"Sélection des Mousquetaires,Odyssée",french,b,Intermarché,473,0.5,1.4,1.4,,22.1,1.08,2020-04-19
Fish and seafood,3019081236199,https://fr.openfoodfacts.org/produit/3019081236199/miettes-de-thon-a-la-tomate-petit-navire,Miettes de thon à la tomate,Petit Navire,french,b,"Hyper U, Magasins U",577,6.9,3.6,2.3,,15,1,2020-04-19
Fish and seafood,3575650001037,https://fr.openfoodfacts.org/produit/3575650001037/thon-fume-des-antilles-cap-creole,Thon fumé des Antilles,Cap Créole,french,,,577,0.2,5.1,,,28.4,,2020-04-19
Fish and seafood,3165950054019,https://fr.openfoodfacts.org/produit/3165950054019/thunfisch-brotaufstrich-saupiquet,Thunfisch brotaufstrich,Saupiquet,german,c,,1142,22,1.5,0.5,,17,1.1,2020-04-18
Fish and seafood,3596710396306,https://fr.openfoodfacts.org/produit/3596710396306/thon-albacore-au-naturel-auchan,Thon albacore au naturel,Auchan,french,b,Auchan,499,2,0.5,0.5,,25,1.25,2020-04-18
One-dish meals,3492500027750,https://fr.openfoodfacts.org/produit/3492500027750/hache-de-thon-a-la-provencale-cite-marine,Hâché de thon à la Provençale Cité Marine,Cite marine,french,a,Cora,515,5,3.7,1.8,1.3,15.1,0.98,2020-04-18
Fish and seafood,8410090104311,https://fr.openfoodfacts.org/produit/8410090104311/atun-claro-aceite-girasol-latas-calvo,Atún claro aceite girasol latas,Calvo,french,c,,879,11,0,0,,28,1.5,2020-04-18
Fish and seafood,3660902409003,https://fr.openfoodfacts.org/produit/3660902409003/thon-blanc-germon-au-naturel-la-pointe-de-penmarc-h,Thon blanc Germon au naturel,La Pointe de Penmarc'h,french,b,,580,4.2,0,0,,25,1,2020-04-18
Fish and seafood,20275457,https://fr.openfoodfacts.org/produit/20275457/tuna-in-brine-nixe,Tuna in brine,"Nixe,lidl",french,b,,485,1.3,0,0,,26,1.25,2020-04-18
Fish and seafood,3165951213019,https://fr.openfoodfacts.org/produit/3165951213019/thon-a-la-catalane-saupiquet,Thon à la Catalane,Saupiquet,french,b,Intermarché,335,2.6,6.4,1.5,,7.2,1.1,2020-04-17
Processed meat,3394610000183,https://fr.openfoodfacts.org/produit/3394610000183/rillettes-de-thon-le-grand-lejon,Rillettes de thon LE GRAND LEJON,Le Grand Lejon,french,d,,644,10.1,1.6,1.4,,14.3,1.24,2020-04-17
Fish and seafood,3019081239633,https://fr.openfoodfacts.org/produit/3019081239633/thon-entier-au-naturel-albacore-petit-navire,Thon entier au naturel albacore,Petit Navire,french,b,Carrefour,456,1,0,0,,25,1,2020-04-17
Fish and seafood,3165950217698,https://fr.openfoodfacts.org/produit/3165950217698/filet-de-thon-pesto-saupiquet,Filet De Thon Pesto,Saupiquet,french,d,"Intermarché, Magasins U",1418,29,1.2,0.9,,18,1.3,2020-04-17
Fish and seafood,3263670043433,https://fr.openfoodfacts.org/produit/3263670043433/thon-blanc-veritable-germon-au-naturel-connetable,Thon Blanc (Véritable Germon) au Naturel,Connétable,french,b,"Auchan,Boutique Chancerelle,E.Leclerc,Leclerc,Intermarché",577,4.2,0.1,0.1,,25,1,2020-04-17
Fish and seafood,20241605,https://fr.openfoodfacts.org/produit/20241605/thon-entier-albacore-au-naturel-nixe,Thon entier Albacore au naturel,Nixe,french,b,Lidl,477,1.6,0,0,0,25,1.2,2020-04-17
Fish and seafood,3254560022997,https://fr.openfoodfacts.org/produit/3254560022997/miettes-de-thon-recette-a-la-tomate-auchan,Miettes de thon Recette a la Tomate,Auchan,french,b,Auchan,464,5,2.5,2.5,,14,1.3,2020-04-16
Fish and seafood,3596710329328,https://fr.openfoodfacts.org/produit/3596710329328/thon-albacore-au-naturel-lot-de-2-boites-l-oiseau,Thon Albacore au naturel (Lot de 2 boîtes),"L'oiseau,Auchan",french,b,"Simply,Auchan",485,0.9,0,0,,27,1.01,2020-04-16
One-dish meals,2000000114521,https://fr.openfoodfacts.org/produit/2000000114521/steaks-de-thon-sauce-teriyaki-sesame-lumar-seafood,Steaks de thon sauce teriyaki sésame,Lumar Seafood,french,c,Noz,758,7.8,0.4,0.1,,26.9,1.54,2020-04-16
Fish and seafood,8411320336007,https://fr.openfoodfacts.org/produit/8411320336007/ortiz,,Ortiz,french,d,,908,13.6,0,0,0,13.6,1.7,2020-04-16
Fish and seafood,3019081239688,https://fr.openfoodfacts.org/produit/3019081239688/le-marine-citron-petit-navire,Thon entier au naturel,Petit Navire,french,b,,456,1,0,0,,25,1,2020-04-16
Fish and seafood,3365621131500,https://fr.openfoodfacts.org/produit/3365621131500/thon-albacore-au-naturel-les-mouettes-d-arvor,Thon Albacore au naturel,Les Mouettes d'Arvor,french,b,Carrefour,343,1,0.5,0.5,,19,1,2020-04-13
Fish and seafood,3019081236106,https://fr.openfoodfacts.org/produit/3019081236106/miettes-de-thon-a-l-huile-d-olive-vierge-extra-petit-navire,Miettes de thon à l'huile d'olive vierge extra,Petit Navire,french,c,Magasins U,891,14,0,0,,20,1,2020-04-13
Fish and seafood,3263670415018,https://fr.openfoodfacts.org/produit/3263670415018/thon-albacore-connetable,Thon albacore,Connétable,french,c,,1059,17,0,0,,25,1,2020-04-12
Fish and seafood,3257980100023,https://fr.openfoodfacts.org/produit/3257980100023/miettes-de-thon-a-la-tomate-3-fois-80-grammes-marque-cora,"Miettes De Thon à La Tomate, 3 Fois 80 Grammes, Marque Cora",Cora,french,b,Cora,464,5,2.5,2.5,0.5,14,1.2,2020-04-12
Fish and seafood,01771053,https://fr.openfoodfacts.org/produit/01771053/le-marine-basilic-thon-petit-navire,Le mariné basilic thon,Petit Navire,french,b,,912,13,0,0,,25,1,2020-04-11
Fish and seafood,8410628119282,https://fr.openfoodfacts.org/produit/8410628119282/bonito-del-norte-consorcio,Bonito del norte,Consorcio,french,d,,1728,37,0,0,,20,1,2020-04-11
Fish and seafood,8429583010015,https://fr.openfoodfacts.org/produit/8429583010015/sagres-atun-en-aceite-de-girasol,Sagres Atún En Aceite De Girasol,sagres,french,c,,799,10,0,0,0,25.200000762939,1.5,2020-04-11
Fish and seafood,3222471051658,https://fr.openfoodfacts.org/produit/3222471051658/thon-a-la-provencale-casino,Thon à la provençale,Casino,french,a,Casino,430,4.3,5.5,4.2,2,9.5,0.95,2020-04-11
Fish and seafood,3019081239879,https://fr.openfoodfacts.org/produit/3019081239879/thon-entier-au-naturel-albacore-petit-navire,Thon entier au naturel albacore,Petit Navire,french,b,,456,1,0,0,,25,1,2020-04-11
Fish and seafood,3760020066406,https://fr.openfoodfacts.org/produit/3760020066406/tartare-de-thon-aux-algues-wakame-la-compagnie-bretonne-du-poisson,Tartare De Thon Aux Algues Wakame,La compagnie bretonne du poisson,french,d,,987,21.4,1.1,1.1,,8.8,1.7,2020-04-11
Fish and seafood,3250391286058,https://fr.openfoodfacts.org/produit/3250391286058/cook-thon-alb-nat-tranche-capitaine-cook,Cook Thon Alb Nat Tranche,Capitaine cook,french,b,Intermarché,498,0.8,0.4,0.4,,28.1,0.97,2020-04-10
Fish and seafood,3019081239770,https://fr.openfoodfacts.org/produit/3019081239770/thon-naturel-petit-navire,Thon naturel,Petit Navire,french,b,,456,1,0,0,,25,1,2020-04-10
Fish and seafood,8004030344938,https://fr.openfoodfacts.org/produit/8004030344938/repas-de-thon-dans-l-huile-rio-mare,Repas De Thon (dans L'huile),Rio Mare,italian,d,migros,1686,37,0,0,,17,1.1,2020-04-10
Fish and seafood,20183141,https://fr.openfoodfacts.org/produit/20183141/thon-a-la-catalane-nixe,Thon à la Catalane,Nixe,french,b,,490,6,5.5,3.5,,9.5,1,2020-04-10
One-dish meals,3564700869352,https://fr.openfoodfacts.org/produit/3564700869352/tartinable-de-thon-fromage-frais-ciboulette-ronde-des-mers,Tartinable de thon fromage frais ciboulette,"Ronde des Mers,Marque Repère",french,b,Leclerc,788,14,3.8,1.1,2.3,11,0.7,2020-04-09
Fish and seafood,3660088111332,https://fr.openfoodfacts.org/produit/3660088111332/thon-germon-la-belle-iloise,Thon germon,La Belle Iloise,french,d,,1657,34.6,0.3,0.2,,20.6,0.6,2020-04-09
Fish and seafood,3256225454945,https://fr.openfoodfacts.org/produit/3256225454945/thon-listao-au-naturel-peche-ligne-u,Thon listao au naturel pêché ligne,U,french,b,Magasins U,498,1.5,0,0,0,26,1.2,2020-04-09
Processed meat,2000000053073,https://fr.openfoodfacts.org/produit/2000000053073/rillettes-de-thon-blanc-connetable,Rillettes de Thon Blanc,Connétable,french,b,Boutique Chancerelle,971,18,1,0,,15,1,2020-04-09
Fish and seafood,2000000050846,https://fr.openfoodfacts.org/produit/2000000050846/thon-a-la-sauce-aux-poivrons-connetable,Thon à la Sauce aux Poivrons,Connétable,french,b,Boutique Chancerelle,406,3,6,4,,11,1,2020-04-09
